Nama,Jenis_Kelamin,Umur,Status_Menikah,Kehadiran_Persen,Partisipasi_Diskusi,Nilai_Tugas,Aktivitas_ELearning,IPK,Status_Akademik
Mira Dewi,Laki-laki,24,Belum Menikah,95,77,83,64,3.57,Lulus
Fani Permana,Perempuan,22,Belum Menikah,78,74,92,79,3.42,Lulus
Umar Cahaya,Laki-laki,22,Belum Menikah,80,97,96,74,3.57,Lulus
Cindy Hidayat,Laki-laki,25,Belum Menikah,93,92,74,77,3.37,Lulus
Umar Utama,Laki-laki,24,Belum Menikah,89,75,77,84,3.25,Lulus
Nuri Nugroho,Perempuan,18,Belum Menikah,80,85,81,93,3.36,Lulus
Nuri Dewi,Laki-laki,25,Menikah,85,70,79,75,3.27,Lulus
Omar Sari,Laki-laki,20,Belum Menikah,71,84,74,92,3.16,Lulus
Nuri Rahman,Laki-laki,25,Menikah,65,90,87,97,3.38,Lulus
Umar Cahaya,Perempuan,19,Belum Menikah,83,80,88,69,3.32,Lulus
Tina Putra,Laki-laki,18,Belum Menikah,88,85,66,74,3.16,Lulus
Budi Putra,Laki-laki,19,Belum Menikah,92,72,75,86,3.34,Lulus
Andi Wardana,Laki-laki,24,Menikah,93,95,92,84,3.57,Lulus
Sari Hidayat,Laki-laki,23,Menikah,93,93,85,91,3.57,Lulus
Vina Nugroho,Perempuan,19,Belum Menikah,91,84,75,76,3.23,Lulus
Gita Sari,Laki-laki,20,Belum Menikah,80,85,84,89,3.33,Lulus
Rio Utama,Perempuan,25,Belum Menikah,77,94,74,91,3.21,Lulus
Budi Cahaya,Perempuan,23,Belum Menikah,79,87,73,76,3.19,Lulus
Nuri Utama,Perempuan,25,Menikah,81,82,96,93,3.58,Lulus
Indah Permana,Laki-laki,19,Belum Menikah,86,69,91,76,3.48,Lulus
Eka Fauzi,Perempuan,25,Belum Menikah,69,84,93,95,3.47,Lulus
Hadi Hidayat,Laki-laki,24,Belum Menikah,93,94,75,89,3.37,Lulus
Kiki Hidayat,Perempuan,23,Menikah,75,65,87,96,3.34,Lulus
Qori Santoso,Perempuan,24,Belum Menikah,78,66,77,90,3.27,Lulus
Omar Kusuma,Perempuan,19,Belum Menikah,84,79,80,71,3.27,Lulus
Yuni Wardana,Perempuan,24,Belum Menikah,83,79,80,98,3.45,Lulus
Lina Wardana,Perempuan,20,Belum Menikah,90,94,89,89,3.74,Lulus
Joko Utama,Perempuan,19,Belum Menikah,68,80,80,94,3.25,Lulus
Sari Utama,Perempuan,19,Belum Menikah,79,86,75,68,2.98,Lulus
Mira Permana,Perempuan,19,Menikah,95,87,84,69,3.49,Lulus
Yuni Nugroho,Laki-laki,18,Belum Menikah,72,87,80,88,3.2,Lulus
Rio Utama,Laki-laki,25,Menikah,78,91,90,61,3.5,Lulus
Putri Wardana,Perempuan,18,Menikah,84,87,76,89,3.36,Lulus
Gita Hakim,Perempuan,18,Belum Menikah,86,70,71,76,3.08,Lulus
Budi Ananda,Perempuan,20,Belum Menikah,82,80,83,90,3.45,Lulus
Eka Pratama,Laki-laki,23,Menikah,89,94,98,85,3.76,Lulus
Sari Septiani,Perempuan,25,Belum Menikah,85,92,77,87,3.22,Lulus
Lina Pratama,Laki-laki,24,Belum Menikah,70,85,84,69,3.25,Lulus
Fani Permana,Laki-laki,22,Belum Menikah,72,93,75,97,3.21,Lulus
Dian Septiani,Laki-laki,19,Belum Menikah,86,79,89,97,3.69,Lulus
Sari Utama,Laki-laki,24,Menikah,80,85,94,80,3.51,Lulus
Cindy Rahman,Laki-laki,19,Belum Menikah,91,79,94,89,3.79,Lulus
Putri Pratama,Perempuan,20,Belum Menikah,77,94,96,69,3.53,Lulus
Lina Santoso,Perempuan,19,Belum Menikah,91,80,90,85,3.67,Lulus
Andi Kusuma,Perempuan,18,Belum Menikah,86,88,84,82,3.41,Lulus
Mira Septiani,Perempuan,25,Belum Menikah,96,70,82,67,3.4,Lulus
Budi Nugroho,Perempuan,22,Belum Menikah,83,93,83,80,3.27,Lulus
